Date,Variable,Total,Average,Max,Min
2025-06-18,Rainfall,,,,
2025-06-18,Rainfall,,,,
2025-06-18,Rainfall,,,,
2025-06-19,Rainfall,,,,
2025-06-20,Rainfall,,,,
2025-06-21,Rainfall,,,,
2025-06-22,Rainfall,,,,
2025-06-23,Rainfall,,,,
2025-06-24,Rainfall,,,,
2025-06-25,Rainfall,,,,
2025-06-26,Rainfall,,,,
2025-06-26,Rainfall,,,,
2025-06-26,Rainfall,,,,
2025-06-27,Rainfall,,,,
2025-06-28,Rainfall,,,,
2025-06-29,Rainfall,,,,
2025-06-30,Rainfall,,,,
2025-06-30,Rainfall,,,,
2025-07-01,Rainfall,,,,
2025-07-02,Rainfall,,,,
2025-07-03,Rainfall,,,,
2025-07-04,Rainfall,,,,
2025-07-05,Rainfall,,,,
2025-07-06,Rainfall,,,,
2025-07-06,Rainfall,,,,
2025-07-07,Rainfall,,,,
2025-07-08,Rainfall,,,,
2025-07-09,Rainfall,,,,
2025-07-10,Rainfall,,,,
2025-07-11,Rainfall,,,,
2025-07-12,Rainfall,,,,
2025-07-13,Rainfall,,,,
2025-07-14,Rainfall,,,,
2025-07-15,Rainfall,,,,
2025-07-16,Rainfall,,,,
2025-07-17,Rainfall,,,,
2025-07-18,Rainfall,,,,
2025-07-19,Rainfall,,,,
2025-07-20,Rainfall,,,,
2025-07-21,Rainfall,,,,
2025-07-21,Rainfall,,,,
2025-07-22,Rainfall,,,,
2025-07-23,Rainfall,,,,
2025-07-24,Rainfall,,,,
2025-07-25,Rainfall,,,,
2025-07-25,Rainfall,,,,
2025-07-26,Rainfall,,,,
2025-07-27,Rainfall,,,,
2025-07-28,Rainfall,,,,
2025-07-29,Rainfall,,,,
2025-07-30,Rainfall,,,,
2025-07-31,Rainfall,,,,
2025-08-01,Rainfall,,,,
2025-08-02,Rainfall,,,,
2025-08-03,Rainfall,,,,
2025-08-04,Rainfall,,,,
2025-08-04,Rainfall,,,,
2025-08-05,Rainfall,,,,
2025-08-06,Rainfall,,,,
2025-08-07,Rainfall,,,,
2025-08-08,Rainfall,,,,
2025-08-09,Rainfall,,,,
2025-08-10,Rainfall,,,,
2025-08-11,Rainfall,,,,
2025-08-12,Rainfall,,,,
