Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-18,Max,35.0,31.5,,,,31.2,33.2,,30.0,35.1,36.1,,,32.2,,,,34.5,,32.8,32.6,32.2,,,33.0,36.1,30.0
2025-06-18,Min,22.7,28.2,,,,26.5,27.6,,26.3,25.5,26.7,,,27.6,,,,25.3,,24.0,26.0,25.7,,,26.0,28.2,22.7
2025-06-18,Rainfall,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,0.7,,0.0,,,0.1,0.7,0.0
2025-06-20,Max,34.3,31.8,,,,31.3,33.8,,30.5,35.0,35.5,,,31.7,,,,34.5,,32.9,30.8,32.3,,,32.9,35.5,30.5
2025-06-20,Min,22.1,28.2,,,,27.6,27.9,,26.5,26.0,27.0,,,27.8,,,,25.8,,23.9,25.4,25.5,,,26.1,28.2,22.1
2025-06-20,Rainfall,0.0,0.0,,,,0.5,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,13.9,8.9,0.0,,,1.9,13.9,0.0
2025-06-21,Max,34.6,31.7,,,,31.2,33.5,,31.4,34.8,34.8,,,31.7,,,,34.1,,32.7,30.8,31.9,,,32.8,34.8,30.8
2025-06-21,Min,21.8,28.2,,,,27.5,27.9,,26.4,26.0,27.5,,,27.5,,,,25.4,,24.4,25.5,25.9,,,26.2,28.2,21.8
2025-06-21,Rainfall,0.1,0.0,,,,0.1,0.0,,0.0,0.0,0.0,,,,,,,0.0,,4.9,6.2,,,,1.1,6.2,0.0
2025-06-22,Max,32.6,30.9,,34.8,30.8,30.1,30.9,33.8,21.9,,31.0,31.0,32.0,32.1,35.7,20.8,36.7,31.5,32.7,31.6,35.0,34.7,33.3,,31.6,36.7,20.8
2025-06-22,Min,25.5,19.1,,26.8,27.8,27.8,26.6,22.9,0.0,,27.6,25.6,25.5,28.4,26.8,14.8,25.6,27.5,28.2,25.1,27.0,26.4,25.4,,24.3,28.4,0.0
2025-06-22,Rainfall,0.0,0.0,,0.0,0.8,0.0,0.0,12.8,,,0.0,2.6,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,,1.1,12.8,0.0
2025-06-24,Max,21.9,32.1,,,,31.5,33.0,,33.4,34.5,35.2,,,31.8,,,,34.5,,32.6,31.9,32.4,,,32.1,35.2,21.9
2025-06-24,Min,0.0,28.5,,,,27.2,28.1,,26.4,26.6,25.5,,,27.6,,,,25.8,,25.0,25.9,26.0,,,24.4,28.5,0.0
2025-06-24,Rainfall,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,4.0,0.7,0.0,,,0.4,4.0,0.0
2025-06-25,Max,34.3,30.9,,,,31.4,32.7,,27.9,,,,,,,,,34.5,,32.3,31.2,31.9,,,31.9,34.5,27.9
2025-06-25,Min,21.6,25.1,,,,25.3,28.0,,17.5,,,,,,,,,25.5,,22.8,25.0,25.8,,,24.1,28.0,17.5
2025-06-25,Rainfall,0.0,4.4,,,,2.8,0.0,,0.0,,,,,,,,,0.0,,21.8,4.2,0.6,,,3.8,21.8,0.0
2025-06-26,Max,34.2,31.4,,,,31.9,32.1,,31.0,33.7,35.7,,,31.5,,,,34.0,,32.9,31.6,31.8,,,32.6,35.7,31.0
2025-06-26,Min,21.8,27.7,,,,24.3,27.7,,25.1,25.2,27.0,,,24.9,,,,24.2,,23.1,24.0,24.5,,,25.0,27.7,21.8
2025-06-26,Rainfall,0.0,0.0,,,,16.9,0.0,,0.0,0.0,0.0,,,43.4,,,,0.0,,5.3,11.6,0.4,,,6.5,43.4,0.0
2025-06-29,Max,34.4,32.3,,,,31.2,34.9,,30.9,32.4,32.9,,,32.6,,,,34.9,,33.5,32.4,32.2,,,32.9,34.9,30.9
2025-06-29,Min,21.8,28.1,,,,27.5,27.8,,26.5,25.8,26.9,,,27.4,,,,24.1,,24.9,26.2,25.6,,,26.1,28.1,21.8
2025-06-29,Rainfall,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0
2025-06-30,Max,36.5,32.3,,,,31.4,35.0,,34.6,35.9,36.3,,,31.5,,,,35.8,,33.0,32.6,33.2,,,34.0,36.5,31.4
2025-06-30,Min,21.6,25.9,,,,28.0,25.0,,26.1,26.3,26.9,,,27.6,,,,24.6,,24.5,25.6,25.6,,,25.6,28.0,21.6
2025-06-30,Rainfall,0.0,0.0,,,,0.0,6.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,0.1,,0.0,,,0.6,6.0,0.0
2025-07-06,Max,36.2,32.3,,,,32.0,34.2,,34.4,36.0,36.5,,,32.2,,,,34.4,,33.1,32.8,33.4,,,34.0,36.5,32.0
2025-07-06,Min,21.5,28.3,,,,24.7,27.9,,26.1,26.4,28.0,,,27.6,,,,25.1,,24.1,26.1,25.8,,,26.0,28.3,21.5
2025-07-06,Rainfall,0.0,0.0,,,,1.4,0.0,,0.9,0.0,0.0,,,0.0,,,,0.2,,1.3,,0.0,,,0.3,1.4,0.0
