Date,Type
0-0,Rainfall
0-0,Max
0-0,Min
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Rainfall
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Max
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Min
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Rainfall
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Max
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Min
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Rainfall
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Max
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Min
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Rainfall
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Max
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Min
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Rainfall
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Max
@sv@N u:zWvy(@s) vR;`pwny(ÉÉ),Min
