Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Max,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,Max,,,,,,,,,,,,,,,,,,,,,,,,36.1
2025-06-25,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,Max,,,,,,,,,,,,,,,,,,,,,,,25.5,
2025-06-26,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Max,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Max,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Max,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Min,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,
